Address, R/W, Value, Soft, Hard, Hit, Evicted_Page #, Dirty_Evicted_Page
1C85,0,140,1,0,0,None , None
5819,0,100,1,0,0,None , None
14E2,0,46,1,0,0,None , None
9301,0,3,1,0,0,None , None
C7D5,0,151,1,0,0,None , None
7612,0,95,1,0,0,None , None
F8D3,0,161,1,0,0,None , None
C8CF,0,69,1,0,0,None , None
BC6F,0,146,1,0,0,None , None
4291,0,250,1,0,0,None , None
09E0,0,188,1,0,0,None , None
022F,0,76,1,0,0,None , None
2E6E,0,239,1,0,0,None , None
A105,0,25,1,0,0,None , None
D479,0,133,1,0,0,None , None
D3C1,0,3,1,0,0,None , None
C99A,0,4,1,0,0,0,0
D88F,0,137,1,0,0,1,0
1311,0,249,1,0,0,2,0
982C,0,48,1,0,0,3,0
157A,0,20,1,0,0,4,0
55FC,0,73,1,0,0,5,0
6494,0,179,1,0,0,6,0
976B,0,49,1,0,0,7,0
8015,0,103,1,0,0,8,0
97DF,0,248,1,0,0,None , None
4710,0,235,1,0,0,9,0
69D0,0,67,1,0,0,10,0
0590,0,192,1,0,0,11,0
75A3,0,243,1,0,0,12,0
AAB0,0,117,1,0,0,13,0
5C0E,0,110,1,0,0,14,0
D8B9,0,104,1,0,0,15,0
B45D,0,43,1,0,0,0,0
F701,0,40,1,0,0,1,0
A3E4,0,166,1,0,0,2,0
1F84,0,132,1,0,0,3,0
9872,0,128,1,0,0,4,0
CA52,0,97,1,0,0,5,0
706D,0,34,1,0,0,6,0
6AF3,0,239,1,0,0,8,0
188D,0,205,1,0,0,9,0
3A0F,0,135,1,0,0,10,0
EA8B,0,96,1,0,0,11,0
3D3C,0,193,1,0,0,12,0
9C33,0,18,1,0,0,13,0
62E0,0,155,1,0,0,14,0
C093,0,64,1,0,0,15,0
1F7A,0,9,1,0,0,0,0
B590,0,212,1,0,0,1,0
F1BA,0,1,1,0,0,2,0
A1B5,1,8517174,1,0,0,3,0
7D6E,0,190,1,0,0,4,0
540F,1,-8630888,1,0,0,5,0
AB3B,1,-2553064,1,0,0,6,0
CBC7,0,74,1,0,0,7,0
9162,1,4560783,1,0,0,8,0
99C1,0,95,1,0,0,9,0
2691,0,21,1,0,0,10,0
7A9F,0,151,1,0,0,11,0
F41F,1,-3609668,1,0,0,12,0
73B1,0,150,1,0,0,13,0
A8E2,0,237,1,0,0,14,0
8A89,0,26,1,0,0,15,0
8FB8,0,174,1,0,0,0,0
9D1F,0,97,1,0,0,1,0
24C2,0,239,1,0,0,2,0
75DA,0,117,1,0,0,3,1
1557,1,-9937550,1,0,0,4,0
653F,1,-4604768,1,0,0,5,1
A728,0,130,1,0,0,6,1
7C1C,0,56,1,0,0,7,0
B8A1,1,156532,1,0,0,8,1
9951,0,50,1,0,0,9,0
06C8,0,90,1,0,0,10,0
D5E4,0,54,1,0,0,11,0
6A84,0,240,1,0,0,12,1
255F,0,196,1,0,0,13,0
C2D4,0,234,1,0,0,14,0
E58E,0,11,1,0,0,15,0
95A4,0,198,1,0,0,0,0
0C16,0,98,1,0,0,1,0
A495,0,25,1,0,0,2,0
9555,0,115,1,0,0,None , None
751A,0,205,1,0,0,3,0
3251,1,863422,1,0,0,4,1
16E0,1,-5015210,1,0,0,5,1
7A3E,0,136,1,0,0,6,0
0EFE,1,6939548,1,0,0,7,0
8C8A,0,87,1,0,0,8,1
5EFD,0,223,1,0,0,9,0
CB3D,0,0,1,0,0,10,0
69D9,1,7685311,1,0,0,11,0
485F,0,33,1,0,0,12,0
793F,0,64,1,0,0,13,0
6EF4,0,68,1,0,0,14,0
725F,0,173,1,0,0,15,0
EB19,0,62,1,0,0,1,0
66D4,0,145,1,0,0,2,0
9241,0,56,1,0,0,3,0
0A5F,0,172,1,0,0,4,1
BCFE,0,249,1,0,0,5,1
6C62,0,46,1,0,0,6,0
2D35,0,47,1,0,0,7,1
85F7,0,46,1,0,0,8,0
3FF7,0,30,1,0,0,9,0
AB3D,0,196,1,0,0,9,0
9D97,0,160,1,0,0,10,0
4697,1,1705404,1,0,0,11,1
EA06,0,85,1,0,0,12,0
6583,0,228,1,0,0,13,0
1F95,0,192,1,0,0,14,0
CA0E,0,26,1,0,0,15,0
B762,0,171,1,0,0,0,0
CF8E,0,227,1,0,0,1,0
D2C7,0,130,1,0,0,2,0
04D3,0,175,1,0,0,3,0
EC88,0,230,1,0,0,4,0
641B,1,8861684,1,0,0,5,0
03F4,0,253,1,0,0,6,0
49EF,0,202,1,0,0,7,0
E7E2,0,125,1,0,0,8,0
