Address, R/W, Value, Soft, Hard, Hit, Evicted_Page #, Dirty_Evicted_Page
6A5D,0,156,1,0,0,None , None
4790,0,26,1,0,0,None , None
8965,0,206,1,0,0,None , None
C91C,0,192,1,0,0,None , None
4652,0,154,1,0,0,None , None
627C,0,44,1,0,0,None , None
D69F,0,77,1,0,0,None , None
0B77,0,84,1,0,0,None , None
745B,0,95,1,0,0,None , None
82CF,0,238,1,0,0,None , None
8A0C,0,10,1,0,0,None , None
A86A,0,124,1,0,0,None , None
C3DD,0,69,1,0,0,None , None
FE93,0,239,1,0,0,None , None
A5B6,0,23,1,0,0,None , None
1ECD,0,62,1,0,0,None , None
F3BB,0,236,1,0,0,0,0
C151,0,66,1,0,0,1,0
9965,0,70,1,0,0,2,0
A4D0,0,239,1,0,0,3,0
D28A,0,233,1,0,0,4,0
1DD4,0,152,1,0,0,5,0
1A85,0,34,1,0,0,6,0
0A99,0,214,1,0,0,7,0
742A,0,135,1,0,0,8,0
E3A9,0,71,1,0,0,9,0
2435,0,24,1,0,0,10,0
89E2,0,5,1,0,0,11,0
E0AA,0,238,1,0,0,12,0
B460,0,184,1,0,0,13,0
028C,0,222,1,0,0,14,0
FA14,0,43,1,0,0,15,0
0898,0,164,1,0,0,0,0
8D5B,0,88,1,0,0,1,0
9816,0,5,1,0,0,2,0
5BB4,0,143,1,0,0,3,0
A476,0,55,1,0,0,4,0
40DF,0,197,1,0,0,5,0
5D8E,0,59,1,0,0,6,0
1DF3,0,87,1,0,0,7,0
8F2E,0,201,1,0,0,8,0
E8FD,0,23,1,0,0,9,0
CBEB,0,166,1,0,0,10,0
33AB,0,125,1,0,0,11,0
76A8,0,251,1,0,0,12,0
6539,0,54,1,0,0,13,0
2A18,0,242,1,0,0,14,0
61A9,0,128,1,0,0,15,0
4F32,0,256,1,0,0,0,0
8E2F,0,126,1,0,0,1,0
E12B,0,63,1,0,0,2,0
DE04,1,-4230574,1,0,0,3,0
1484,1,-6330240,1,0,0,4,0
D71A,1,-6425442,1,0,0,5,0
CAE7,0,199,1,0,0,6,0
527C,1,4894212,1,0,0,7,0
E33C,0,6,1,0,0,8,0
1CA0,0,144,1,0,0,9,0
5DC7,1,-9553221,1,0,0,10,0
C0CB,0,138,1,0,0,11,0
CCBE,0,233,1,0,0,12,0
C8E8,0,228,1,0,0,13,0
0A74,0,201,1,0,0,14,0
F005,0,206,1,0,0,15,0
00C9,1,-9704183,1,0,0,0,0
1CA6,0,77,1,0,0,None , None
0E9C,0,24,1,0,0,1,0
2A99,0,82,1,0,0,2,0
DCD8,1,6753688,1,0,0,3,1
D63C,0,111,1,0,0,4,1
2C49,0,132,1,0,0,5,1
2245,0,252,1,0,0,6,0
13DC,1,-6209244,1,0,0,7,1
0009,0,123,1,0,0,None , None
254E,0,27,1,0,0,8,0
9080,0,34,1,0,0,10,1
B146,0,136,1,0,0,11,0
9E19,0,145,1,0,0,12,0
C3EC,1,8665183,1,0,0,13,0
ACBD,0,186,1,0,0,14,0
A45A,0,249,1,0,0,15,0
3DAE,0,197,1,0,0,1,0
B750,1,4289272,1,0,0,2,0
F00E,0,210,1,0,0,3,1
A7D3,0,87,1,0,0,4,0
B1B5,1,-4339886,1,0,0,5,0
583B,0,92,1,0,0,6,0
D352,1,-2215477,1,0,0,7,1
EA25,0,180,1,0,0,8,0
4060,0,183,1,0,0,9,0
22FD,0,124,1,0,0,10,0
091B,0,248,1,0,0,11,0
DD4D,0,135,1,0,0,12,0
DA26,0,74,1,0,0,13,1
1E14,0,175,1,0,0,14,0
285C,0,46,1,0,0,15,0
38C4,0,242,1,0,0,0,1
AAE7,1,1974867,1,0,0,1,0
436F,1,739081,1,0,0,2,1
791E,1,9840503,1,0,0,3,0
7CC0,0,66,1,0,0,4,0
6D79,0,135,1,0,0,5,1
FD52,0,247,1,0,0,6,0
A7CB,0,246,1,0,0,7,1
7FE6,1,-2558346,1,0,0,8,0
369B,1,236385,1,0,0,9,0
3EA3,0,197,1,0,0,10,0
12C2,1,5977409,1,0,0,11,0
6682,0,37,1,0,0,12,0
E0C1,0,126,1,0,0,13,0
CE7C,1,-6385078,1,0,0,14,0
7159,0,54,1,0,0,15,0
EA42,1,8872013,1,0,0,0,0
53A9,0,36,1,0,0,1,1
2992,0,160,1,0,0,2,1
6DDF,0,44,1,0,0,3,1
25D0,0,132,1,0,0,4,0
3D0A,0,248,1,0,0,5,0
37E6,0,69,1,0,0,6,0
2F7E,0,170,1,0,0,7,0
92C2,0,196,1,0,0,8,1
A89A,0,43,1,0,0,9,1
A9F0,0,124,1,0,0,10,0
A18F,0,199,1,0,0,11,1
DA95,0,211,1,0,0,12,0
E020,1,-3790770,1,0,0,13,0
A975,0,249,1,0,0,None , None
D05A,0,175,1,0,0,14,1
D864,0,48,1,0,0,15,0
71DE,1,8872037,1,0,0,0,1
EF45,0,131,1,0,0,1,0
3B4B,1,5822331,1,0,0,2,0
F817,1,8785207,1,0,0,3,0
FD20,0,169,1,0,0,4,0
BD89,0,87,1,0,0,5,0
B863,0,237,1,0,0,6,0
BAAE,0,33,1,0,0,7,0
9572,0,114,1,0,0,8,0
E139,0,12,1,0,0,9,0
AF4B,1,-5460965,1,0,0,11,0
BE2A,1,-462159,1,0,0,12,0
D3C0,0,96,1,0,0,13,1
1474,0,224,1,0,0,14,0
D9D3,0,153,1,0,0,15,0
7FBE,0,228,1,0,0,0,1
4104,0,56,1,0,0,1,0
B198,0,73,1,0,0,2,1
F76B,0,137,1,0,0,3,1
8436,0,43,1,0,0,4,0
B2AA,0,74,1,0,0,5,0
4D92,0,245,1,0,0,6,0
12C1,0,57,1,0,0,7,0
E66D,0,27,1,0,0,8,0
7836,0,209,1,0,0,9,0
4801,0,95,1,0,0,10,0
04D2,0,226,1,0,0,11,1
4C5E,0,63,1,0,0,12,1
5230,0,96,1,0,0,13,0
94B8,1,3522367,1,0,0,14,0
C37B,0,40,1,0,0,15,0
CE66,0,158,1,0,0,0,0
9562,1,-2647845,1,0,0,1,0
809E,0,115,1,0,0,2,0
4FEF,0,159,1,0,0,3,0
730C,0,147,1,0,0,4,0
0073,0,123,1,0,0,5,0
A79A,0,19,1,0,0,6,0
DA55,0,166,1,0,0,7,0
75E5,0,72,1,0,0,8,0
E1B9,0,23,1,0,0,9,0
9649,0,5,1,0,0,10,0
EE00,1,5440110,1,0,0,11,0
CD5F,0,119,1,0,0,12,0
5ED7,0,58,1,0,0,13,0
079F,1,2804661,1,0,0,14,1
B372,0,15,1,0,0,15,0
4D7A,0,79,1,0,0,0,0
5FAA,0,3,1,0,0,1,1
ACE5,0,225,1,0,0,2,0
1FF4,0,235,1,0,0,3,0
8DC1,0,194,1,0,0,4,0
3DCA,0,118,1,0,0,5,0
90D8,0,81,1,0,0,6,0
A49E,0,141,1,0,0,7,0
B8DD,0,235,1,0,0,8,0
8604,0,103,1,0,0,9,0
5C8C,0,59,1,0,0,10,0
C18A,1,-8673421,1,0,0,11,1
39AD,1,2632557,1,0,0,12,0
2C5C,0,235,1,0,0,13,0
AC22,1,-5494097,1,0,0,14,1
06A7,0,37,1,0,0,15,0
FBBB,0,256,1,0,0,0,0
1DB4,1,-5667966,1,0,0,1,0
8F93,0,102,1,0,0,2,0
3099,0,194,1,0,0,3,0
5E7F,0,23,1,0,0,4,0
5559,0,178,1,0,0,5,0
A55F,0,162,1,0,0,6,0
6939,0,184,1,0,0,7,0
3C90,1,309739,1,0,0,8,0
C5A6,1,-9475947,1,0,0,9,0
6855,0,55,1,0,0,10,0
3501,0,119,1,0,0,11,1
76CD,0,144,1,0,0,12,1
582A,0,83,1,0,0,13,0
C5FB,0,44,1,0,0,None , None
0A81,0,134,1,0,0,14,1
E0EB,0,144,1,0,0,15,0
A04B,1,-214332,1,0,0,0,0
EC4D,0,151,1,0,0,1,1
8ED0,1,-4444611,1,0,0,2,0
BC9A,1,226010,1,0,0,3,0
A9C0,0,26,1,0,0,4,0
32B0,0,236,1,0,0,5,0
B31A,1,8586403,1,0,0,6,0
FE5A,0,246,1,0,0,7,0
57B1,0,129,1,0,0,8,1
F932,1,5308331,1,0,0,10,0
6E06,0,93,1,0,0,11,0
E378,0,25,1,0,0,12,0
B36C,0,193,1,0,0,None , None
5071,0,183,1,0,0,13,0
D5CD,0,47,1,0,0,14,0
A282,0,76,1,0,0,15,0
408E,0,186,1,0,0,0,1
FE48,0,173,1,0,0,1,0
D671,1,-2281068,1,0,0,2,1
BC91,0,35,1,0,0,3,1
2888,1,8443528,1,0,0,4,0
0474,0,154,1,0,0,5,0
E2C2,0,68,1,0,0,7,0
51B7,1,-1184850,1,0,0,8,0
C5D3,0,73,1,0,0,9,1
05A3,0,181,1,0,0,10,1
E3E6,0,152,1,0,0,11,0
E6C0,0,209,1,0,0,12,0
F388,0,140,1,0,0,13,0
751A,1,5630002,1,0,0,14,0
7B9D,0,75,1,0,0,15,0
93E2,1,-3907098,1,0,0,0,0
F6DB,0,44,1,0,0,1,0
6F13,0,236,1,0,0,2,1
15BE,0,118,1,0,0,3,0
CBC7,0,74,1,0,0,4,1
B484,0,98,1,0,0,5,0
F249,0,34,1,0,0,6,1
8406,0,48,1,0,0,7,0
7E8D,1,-9200869,1,0,0,8,1
E06A,0,137,1,0,0,9,0
6F7F,0,107,1,0,0,None , None
F9FA,1,-6708456,1,0,0,10,0
84D7,0,192,1,0,0,None , None
33B4,0,104,1,0,0,11,0
166D,0,150,1,0,0,12,0
08F9,1,4715649,1,0,0,13,0
2D9F,0,246,1,0,0,14,1
A8E0,0,177,1,0,0,15,0
70E9,1,4722961,1,0,0,0,1
014F,0,187,1,0,0,1,0
D1C2,0,12,1,0,0,3,0
E1A2,0,219,1,0,0,4,0
2BB7,0,115,1,0,0,5,0
9E18,0,9,1,0,0,6,0
34C8,0,126,1,0,0,8,1
FA2A,0,138,1,0,0,9,0
417B,0,250,1,0,0,10,1
A7FC,0,88,1,0,0,11,0
4C7F,0,245,1,0,0,12,0
2FA4,0,146,1,0,0,13,1
36F2,0,7,1,0,0,14,0
2D92,0,100,1,0,0,15,0
4BA7,0,158,1,0,0,0,1
3398,1,-9324626,1,0,0,1,0
A530,0,32,1,0,0,2,0
91DB,0,98,1,0,0,3,0
A93F,0,42,1,0,0,4,0
6E16,0,125,1,0,0,5,0
9B40,0,230,1,0,0,6,0
13A6,0,207,1,0,0,7,0
4C1D,0,226,1,0,0,8,0
D278,0,79,1,0,0,9,0
6BDC,1,2037913,1,0,0,10,0
ADA7,0,72,1,0,0,11,0
0FE2,0,63,1,0,0,12,0
50CB,0,35,1,0,0,13,0
110C,0,44,1,0,0,14,0
9BC1,0,112,1,0,0,15,0
6A23,0,202,1,0,0,0,0
2B95,0,247,1,0,0,1,1
1040,0,115,1,0,0,2,0
89D2,1,-4082127,1,0,0,3,0
4067,0,72,1,0,0,4,0
759E,1,8675303,1,0,0,5,0
FE34,1,6698084,1,0,0,6,0
7F8B,0,218,1,0,0,7,0
5563,0,224,1,0,0,8,0
77C9,1,-8258967,1,0,0,9,0
1B10,1,-8849233,1,0,0,10,1
2B2F,1,6904965,1,0,0,11,0
3BEB,0,96,1,0,0,12,0
3267,1,7983330,1,0,0,13,0
5702,0,232,1,0,0,14,0
5CF5,0,208,1,0,0,15,0
ADA2,0,128,1,0,0,0,0
724E,0,159,1,0,0,1,0
E03B,0,5,1,0,0,2,0
CCD8,0,189,1,0,0,3,1
6811,0,34,1,0,0,4,0
D96D,1,9366344,1,0,0,5,1
9FEA,1,3574574,1,0,0,6,1
7340,1,9868983,1,0,0,7,0
30C3,0,174,1,0,0,8,0
AB43,0,73,1,0,0,9,1
5448,0,121,1,0,0,10,1
8847,0,162,1,0,0,11,1
